commune_code,commune_name,postal_code,dept_code,region_code,population
02298,Étreux,02510,02,32,1436
02299,Évergnicourt,02190,02,32,522
02302,Faverolles,02600,02,32,363
02303,Fayet,02100,02,32,724
02304,La Fère,02800,02,32,2796
02305,Fère-en-Tardenois,02130,02,32,2836
02306,La Ferté-Chevresis,02270,02,32,526
02307,La Ferté-Milon,02460,02,32,2027
02308,Fesmy-le-Sart,02450,02,32,519
02309,Festieux,02840,02,32,704
02310,Fieulaine,02110,02,32,249
02312,La Flamengrie,02260,02,32,1103
02313,Flavigny-le-Grand-et-Beaurain,02120,02,32,420
02315,Flavy-le-Martel,02520,02,32,1701
02316,Fleury,02600,02,32,130
02317,Fluquières,02590,02,32,194
02318,Folembray,02670,02,32,1355
02319,Fonsomme,02110,02,32,518
02320,Fontaine-lès-Clercs,02680,02,32,232
02321,Fontaine-lès-Vervins,02140,02,32,862
02322,Fontaine-Notre-Dame,02110,02,32,378
02323,Fontaine-Uterte,02110,02,32,140
02324,Fontenelle,02170,02,32,280
02326,Fontenoy,02290,02,32,483
02327,Foreste,02590,02,32,166
02328,Fossoy,02650,02,32,535
02329,Fourdrain,02870,02,32,404
02330,Francilly-Selency,02760,02,32,463
02331,Franqueville,02140,02,32,106
02332,Fresnes-en-Tardenois,02130,02,32,272
02333,Fresnes-sous-Coucy,02380,02,32,160
02334,Fresnoy-le-Grand,02230,02,32,2890
02335,Fressancourt,02800,02,32,166
02336,Frières-Faillouël,02700,02,32,971
02337,Froidestrées,02260,02,32,198
02338,Froidmont-Cohartille,02270,02,32,236
02339,Gandelu,02810,02,32,683
02340,Gauchy,02430,02,32,5183
02341,Gercy,02140,02,32,258
02342,Gergny,02260,02,32,127
02343,Germaine,02590,02,32,84
02345,Gibercourt,02440,02,32,37
02346,Gizy,02350,02,32,630
02347,Gland,02400,02,32,425
02349,Goudelancourt-lès-Berrieux,02820,02,32,65
02350,Goudelancourt-lès-Pierrepont,02350,02,32,140
02351,Goussancourt,02130,02,32,120
02352,Gouy,02420,02,32,572
02353,Grandlup-et-Fay,02350,02,32,275
02354,Grandrieux,02360,02,32,80
02355,Gricourt,02100,02,32,1011
02356,Grisolles,02210,02,32,227
02357,Gronard,02140,02,32,56
02358,Grougis,02110,02,32,304
02359,Grugies,02680,02,32,1280
02360,Villeneuve-sur-Aisne,02190,02,32,2792
02361,Guise,02120,02,32,4490
02362,Guivry,02300,02,32,238
02363,Guny,02300,02,32,357
02364,Guyencourt,02160,02,32,244
02366,Hannapes,02510,02,32,320
02367,Happencourt,02480,02,32,179
02368,Haramont,02600,02,32,556
02369,Harcigny,02140,02,32,244
02370,Hargicourt,02420,02,32,545
02371,Harly,02100,02,32,1569
02372,Hartennes-et-Taux,02210,02,32,343
02373,Hary,02140,02,32,203
02374,Lehaucourt,02420,02,32,822
02375,Hautevesnes,02810,02,32,165
02376,Hauteville,02120,02,32,189
02377,Haution,02140,02,32,131
02378,La Hérie,02500,02,32,125
02379,Le Hérie-la-Viéville,02120,02,32,192
02380,Hinacourt,02440,02,32,28
02381,Hirson,02500,02,32,8469
02382,Holnon,02760,02,32,1343
02383,Homblières,02720,02,32,1412
02384,Houry,02140,02,32,57
02385,Housset,02250,02,32,170
02386,Iron,02510,02,32,224
02387,Itancourt,02240,02,32,999
02388,Iviers,02360,02,32,218
02389,Jaulgonne,02850,02,32,672
02390,Jeancourt,02490,02,32,251
02391,Jeantes,02140,02,32,229
02392,Joncourt,02420,02,32,328
02393,Jouaignes,02220,02,32,141
02395,Jumencourt,02380,02,32,120
02396,Jumigny,02160,02,32,60
02397,Jussy,02480,02,32,1153
02398,Juvigny,02880,02,32,288
02399,Juvincourt-et-Damary,02190,02,32,604
02400,Laffaux,02880,02,32,149
02401,Laigny,02140,02,32,189
02402,Lanchy,02590,02,32,38
02403,Landifay-et-Bertaignemont,02120,02,32,241
02404,Landouzy-la-Cour,02140,02,32,167
02405,Landouzy-la-Ville,02140,02,32,503
02406,Landricourt,02380,02,32,126
02407,Laniscourt,02000,02,32,216
02408,Laon,02000,02,32,24220
02409,Lappion,02150,02,32,283
02410,Largny-sur-Automne,02600,02,32,239
02411,Latilly,02210,02,32,198
02412,Launoy,02210,02,32,96
02413,Laval-en-Laonnois,02860,02,32,251
02414,Lavaqueresse,02450,02,32,203
02415,Laversine,02600,02,32,155
02416,Lemé,02140,02,32,409
02417,Lempire,02420,02,32,125
02418,Lerzy,02260,02,32,223
02419,Leschelle,02170,02,32,269
02420,Lesdins,02100,02,32,790
02421,Lesges,02220,02,32,83
02422,Lesquielles-Saint-Germain,02120,02,32,754
02423,Leuilly-sous-Coucy,02380,02,32,455
02424,Leury,02880,02,32,101
02425,Leuze,02500,02,32,190
02426,Levergies,02420,02,32,543
02427,Lhuys,02220,02,32,140
02428,Licy-Clignon,02810,02,32,65
02429,Lierval,02860,02,32,117
02430,Liesse-Notre-Dame,02350,02,32,1264
02431,Liez,02700,02,32,385
02432,Limé,02220,02,32,192
02433,Lislet,02340,02,32,220
02435,Logny-lès-Aubenton,02500,02,32,84
02438,Longpont,02600,02,32,249
02439,Les Septvallons,02160,02,32,1232
02440,Lor,02190,02,32,141
02441,Louâtre,02600,02,32,203
02442,Loupeigne,02130,02,32,85
02443,Lucy-le-Bocage,02400,02,32,202
02444,Lugny,02140,02,32,110
02445,Luzoir,02500,02,32,266
02446,Ly-Fontaine,02440,02,32,118
02447,Maast-et-Violaine,02220,02,32,126
02448,Mâchecourt,02350,02,32,108
02449,Macogny,02470,02,32,64
02450,Macquigny,02120,02,32,357
02451,Magny-la-Fosse,02420,02,32,122
02452,Maissemy,02490,02,32,232
02453,Maizy,02160,02,32,392
02454,La Malmaison,02190,02,32,403
02455,Malzy,02120,02,32,178
02456,Manicamp,02300,02,32,311
02457,Marchais,02350,02,32,389
02458,Dhuys et Morin-en-Brie,02330,02,32,821
02459,Marcy,02720,02,32,151
02460,Marcy-sous-Marle,02250,02,32,203
02461,Marest-Dampcourt,02300,02,32,341
02462,Mareuil-en-Dôle,02130,02,32,221
02463,Marfontaine,02140,02,32,83
02464,Margival,02880,02,32,377
02465,Marigny-en-Orxois,02810,02,32,530
02466,Marizy-Sainte-Geneviève,02470,02,32,125
02467,Marizy-Saint-Mard,02470,02,32,47
02468,Marle,02250,02,32,2229
02469,Marly-Gomont,02120,02,32,483
02470,Martigny,02500,02,32,410
02471,Martigny-Courpierre,02860,02,32,130
02472,Mauregny-en-Haye,02820,02,32,398
02473,Mayot,02800,02,32,207
02474,Mennessis,02700,02,32,419
02476,Mennevret,02630,02,32,637
02477,Mercin-et-Vaux,02200,02,32,935
02478,Merlieux-et-Fouquerolles,02000,02,32,253
02480,Mesbrecourt-Richecourt,02270,02,32,320
02481,Mesnil-Saint-Laurent,02720,02,32,435
02482,Meurival,02160,02,32,56
02483,Mézières-sur-Oise,02240,02,32,507
02484,Mézy-Moulins,02650,02,32,558
02485,Missy-aux-Bois,02200,02,32,100
02486,Missy-lès-Pierrepont,02350,02,32,107
02487,Missy-sur-Aisne,02880,02,32,625
02488,Molain,02110,02,32,161
02489,Molinchart,02000,02,32,359
02490,Monampteuil,02000,02,32,122
02491,Monceau-le-Neuf-et-Faucouzy,02270,02,32,320
02492,Monceau-lès-Leups,02270,02,32,426
02493,Monceau-le-Waast,02840,02,32,211
02494,Monceau-sur-Oise,02120,02,32,132
02495,Mondrepuis,02500,02,32,1028
02496,Monnes,02470,02,32,90
02497,Mons-en-Laonnois,02000,02,32,1146
02498,Montaigu,02820,02,32,766
02499,Montbavin,02000,02,32,39
02500,Montbrehain,02110,02,32,816
02501,Montchâlons,02860,02,32,63
02502,Montcornet,02340,02,32,1207
02503,Mont-d'Origny,02390,02,32,839
02504,Montescourt-Lizerolles,02440,02,32,1606
02505,Montfaucon,02540,02,32,209
02506,Montgobert,02600,02,32,200
02507,Montgru-Saint-Hilaire,02210,02,32,30
02508,Monthenault,02860,02,32,140
02509,Monthiers,02400,02,32,157
02510,Monthurel,02330,02,32,135
02511,Montigny-en-Arrouaise,02110,02,32,317
02512,Montigny-l'Allier,02810,02,32,273
02513,Montigny-le-Franc,02250,02,32,141
02514,Montigny-Lengrain,02290,02,32,674
02515,Montigny-lès-Condé,02330,02,32,51
02516,Montigny-sous-Marle,02250,02,32,71
02517,Montigny-sur-Crécy,02270,02,32,306
02518,Montlevon,02330,02,32,279
02519,Montloué,02340,02,32,193
02520,Mont-Notre-Dame,02220,02,32,751
02521,Montreuil-aux-Lions,02310,02,32,1305
02522,Mont-Saint-Jean,02360,02,32,79
02523,Mont-Saint-Martin,02220,02,32,70
02524,Mont-Saint-Père,02400,02,32,684
02525,Morcourt,02100,02,32,544
02526,Morgny-en-Thiérache,02360,02,32,98
02527,Morsain,02290,02,32,469
02528,Mortefontaine,02600,02,32,208
02529,Mortiers,02270,02,32,185
02530,Moulins,02160,02,32,74
02531,Moussy-Verneuil,02160,02,32,141
02532,Moÿ-de-l'Aisne,02610,02,32,994
02533,Muret-et-Crouttes,02210,02,32,117
02534,Muscourt,02160,02,32,44
02535,Nampcelles-la-Cour,02140,02,32,115
02536,Nampteuil-sous-Muret,02200,02,32,88
02537,Nanteuil-la-Fosse,02880,02,32,186
02538,Nanteuil-Notre-Dame,02210,02,32,86
02539,Nauroy,02420,02,32,659
02540,Nesles-la-Montagne,02400,02,32,1189
02541,Neufchâtel-sur-Aisne,02190,02,32,424
02542,Neuflieux,02300,02,32,80
02543,Neuilly-Saint-Front,02470,02,32,1943
02544,Neuve-Maison,02500,02,32,602
02545,La Neuville-Bosmont,02250,02,32,187
02546,La Neuville-en-Beine,02300,02,32,197
02547,La Neuville-Housset,02250,02,32,61
02548,La Neuville-lès-Dorengt,02450,02,32,394
02549,Neuville-Saint-Amand,02100,02,32,848
02550,Neuville-sur-Ailette,02860,02,32,121
02551,Neuville-sur-Margival,02880,02,32,116
02552,Neuvillette,02390,02,32,170
02553,Nizy-le-Comte,02150,02,32,225
02554,Nogentel,02400,02,32,1106
02555,Nogent-l'Artaud,02310,02,32,2134
02556,Noircourt,02340,02,32,68
02557,Noroy-sur-Ourcq,02600,02,32,124
02558,Le Nouvion-en-Thiérache,02170,02,32,2468
02559,Nouvion-et-Catillon,02270,02,32,527
02560,Nouvion-le-Comte,02800,02,32,239
02561,Nouvion-le-Vineux,02860,02,32,143
02562,Nouvron-Vingré,02290,02,32,202
02563,Noyales,02120,02,32,132
02564,Bernoy-le-Château,02200,02,32,825
02565,Œuilly,02160,02,32,293
02566,Ognes,02300,02,32,1109
02567,Ohis,02500,02,32,269
02568,Oigny-en-Valois,02600,02,32,176
02569,Oisy,02450,02,32,438
02570,Ollezy,02480,02,32,169
02571,Omissy,02100,02,32,660
02572,Orainville,02190,02,32,490
02573,Orgeval,02860,02,32,53
02574,Origny-en-Thiérache,02550,02,32,1354
02575,Origny-Sainte-Benoite,02390,02,32,1587
02576,Osly-Courtil,02290,02,32,325
02577,Ostel,02370,02,32,92
02578,Oulches-la-Vallée-Foulon,02160,02,32,80
02579,Oulchy-la-Ville,02210,02,32,131
02580,Oulchy-le-Château,02210,02,32,785
02581,Paars,02220,02,32,309
02582,Paissy,02160,02,32,80
02583,Pancy-Courtecon,02860,02,32,60
02584,Papleux,02260,02,32,114
02585,Parcy-et-Tigny,02210,02,32,245
02586,Parfondeval,02360,02,32,143
02587,Parfondru,02840,02,32,353
02588,Pargnan,02160,02,32,66
02589,Pargny-et-Filain,02000,02,32,367
02590,Pargny-la-Dhuys,02330,02,32,174
02591,Pargny-les-Bois,02270,02,32,142
02592,Parpeville,02240,02,32,191
02593,Pasly,02200,02,32,1100
02594,Passy-en-Valois,02470,02,32,131
02595,Passy-sur-Marne,02850,02,32,139
02596,Pavant,02310,02,32,745
02598,Pernant,02200,02,32,682
02599,Pierremande,02300,02,32,250
02600,Pierrepont,02350,02,32,341
02601,Pignicourt,02190,02,32,173
02602,Pinon,02320,02,32,1637
02604,Pithon,02480,02,32,78
02605,Pleine-Selve,02240,02,32,186
02606,Le Plessier-Huleu,02210,02,32,93
02607,Ploisy,02200,02,32,100
02608,Plomion,02140,02,32,432
02609,Ployart-et-Vaurseine,02860,02,32,24
02610,Pommiers,02200,02,32,726
02612,Pont-Arcy,02160,02,32,115
02613,Pontavert,02160,02,32,605
02614,Pontru,02490,02,32,290
02615,Pontruet,02490,02,32,353
02616,Pont-Saint-Mard,02380,02,32,176
02617,Pouilly-sur-Serre,02270,02,32,490
02618,Prémont,02110,02,32,683
02619,Prémontré,02320,02,32,594
02620,Presles-et-Boves,02370,02,32,320
02621,Presles-et-Thierny,02860,02,32,401
02622,Priez,02470,02,32,56
02623,Prisces,02140,02,32,94
02624,Proisy,02120,02,32,276
02625,Proix,02120,02,32,146
02626,Prouvais,02190,02,32,346
02627,Proviseux-et-Plesnoy,02190,02,32,136
02628,Puiseux-en-Retz,02600,02,32,219
02629,Puisieux-et-Clanlieu,02120,02,32,331
02631,Quierzy,02300,02,32,428
02632,Quincy-Basse,02380,02,32,53
02633,Quincy-sous-le-Mont,02220,02,32,62
02634,Raillimont,02360,02,32,89
02635,Ramicourt,02110,02,32,146
02636,Regny,02240,02,32,187
02637,Remaucourt,02100,02,32,265
02638,Remies,02270,02,32,241
02639,Remigny,02440,02,32,339
02640,Renansart,02240,02,32,144
02641,Renneval,02340,02,32,135
02642,Résigny,02360,02,32,157
02643,Ressons-le-Long,02290,02,32,790
02644,Retheuil,02600,02,32,360
02645,Reuilly-Sauvigny,02850,02,32,225
02647,Ribeauville,02110,02,32,86
02648,Ribemont,02240,02,32,1931
02649,Rocourt-Saint-Martin,02210,02,32,299
02650,Rocquigny,02260,02,32,359
02651,Rogécourt,02800,02,32,88
02652,Rogny,02140,02,32,95
02653,Romeny-sur-Marne,02310,02,32,450
02654,Romery,02120,02,32,83
02655,Ronchères,02130,02,32,155
02656,Roucy,02160,02,32,365
02657,Rougeries,02140,02,32,200
02658,Roupy,02590,02,32,237
02659,Rouvroy,02100,02,32,506
02660,Rouvroy-sur-Serre,02360,02,32,45
02661,Royaucourt-et-Chailvet,02000,02,32,226
02662,Rozet-Saint-Albin,02210,02,32,335
02663,Rozières-sur-Crise,02200,02,32,239
02664,Rozoy-Bellevalle,02540,02,32,122
02665,Grand-Rozoy,02210,02,32,299
02666,Rozoy-sur-Serre,02360,02,32,917
02667,Saconin-et-Breuil,02200,02,32,202
02668,Sains-Richaumont,02120,02,32,923
02670,Saint-Algis,02260,02,32,148
02671,Saint-Aubin,02300,02,32,276
02672,Saint-Bandry,02290,02,32,234
02673,Saint-Christophe-à-Berry,02290,02,32,441
02674,Saint-Clément,02360,02,32,44
02675,Sainte-Croix,02820,02,32,127
02676,Saint-Erme-Outre-et-Ramecourt,02820,02,32,1697
02677,Saint-Eugène,02330,02,32,232
02678,Sainte-Geneviève,02340,02,32,73
02679,Saint-Gengoulph,02810,02,32,152
02680,Saint-Gobain,02410,02,32,2288
02681,Saint-Gobert,02140,02,32,281
02682,Saint-Mard,02220,02,32,116
02683,Saint-Martin-Rivière,02110,02,32,118
02684,Saint-Michel,02830,02,32,3199
02685,Saint-Nicolas-aux-Bois,02410,02,32,110
02686,Saint-Paul-aux-Bois,02300,02,32,370
02687,Saint-Pierre-Aigle,02600,02,32,328
02688,Saint-Pierre-lès-Franqueville,02140,02,32,39
02689,Saint-Pierremont,02250,02,32,41
02690,Sainte-Preuve,02350,02,32,67
02691,Saint-Quentin,02100,02,32,52813
02693,Saint-Rémy-Blanzy,02210,02,32,226
02694,Saint-Simon,02640,02,32,593
02696,Saint-Thomas,02820,02,32,71
02697,Samoussy,02840,02,32,384
02698,Sancy-les-Cheminots,02880,02,32,101
02699,Saponay,02130,02,32,266
02701,Saulchery,02310,02,32,687
02702,Savy,02590,02,32,618
02703,Seboncourt,02110,02,32,1087
02704,Selens,02300,02,32,202
02705,La Selve,02150,02,32,201
02706,Septmonts,02200,02,32,576
02707,Septvaux,02410,02,32,179
02708,Sequehart,02420,02,32,219
02709,Serain,02110,02,32,380
02710,Seraucourt-le-Grand,02790,02,32,706
02711,Serches,02220,02,32,273
02712,Sergy,02130,02,32,139
02713,Seringes-et-Nesles,02130,02,32,273
02714,Sermoise,02220,02,32,340
02715,Serval,02160,02,32,42
02716,Servais,02700,02,32,287
02717,Séry-lès-Mézières,02240,02,32,601
02718,Silly-la-Poterie,02460,02,32,112
02719,Sinceny,02300,02,32,2005
02720,Sissonne,02150,02,32,2065
02721,Sissy,02240,02,32,505
02722,Soissons,02200,02,32,28046
02723,Soize,02340,02,32,95
02724,Sommelans,02470,02,32,56
02725,Sommeron,02260,02,32,134
02726,Sommette-Eaucourt,02480,02,32,178
02727,Sons-et-Ronchères,02270,02,32,205
02728,Sorbais,02580,02,32,266
02729,Soucy,02600,02,32,74
02730,Soupir,02160,02,32,272
02731,Le Sourd,02140,02,32,155
02732,Surfontaine,02240,02,32,92
02734,Taillefontaine,02600,02,32,257
02735,Tannières,02220,02,32,16
02736,Tartiers,02290,02,32,162
02737,Tavaux-et-Pontséricourt,02250,02,32,543
02738,Tergnier,02700,02,32,13045
02739,Terny-Sorny,02880,02,32,317
02740,Thenailles,02140,02,32,220
02741,Thenelles,02390,02,32,541
02742,Thiernu,02250,02,32,122
02743,Le Thuel,02340,02,32,158
02744,Torcy-en-Valois,02810,02,32,81
02745,Toulis-et-Attencourt,02250,02,32,110
02746,Travecy,02800,02,32,685
02747,Trefcon,02490,02,32,80
02748,Trélou-sur-Marne,02850,02,32,952
02749,Troësnes,02460,02,32,207
02750,Trosly-Loire,02300,02,32,541
02751,Trucy,02860,02,32,139
02752,Tugny-et-Pont,02640,02,32,282
02753,Tupigny,02120,02,32,341
02754,Ugny-le-Gay,02300,02,32,187
02755,Urcel,02000,02,32,534
02756,Urvillers,02690,02,32,687
02757,Vadencourt,02120,02,32,505
02758,Vailly-sur-Aisne,02370,02,32,2050
02759,La Vallée-au-Blé,02140,02,32,355
02760,La Vallée-Mulâtre,02110,02,32,152
02761,Variscourt,02190,02,32,217
02762,Vassens,02290,02,32,172
02763,Vasseny,02220,02,32,197
02764,Vassogne,02160,02,32,92
02765,Vaucelles-et-Beffecourt,02000,02,32,230
02766,Vaudesson,02320,02,32,237
02767,Vauxrezis,02200,02,32,323
02768,Vauxaillon,02320,02,32,498
02769,Vaux-Andigny,02110,02,32,924
02770,Vauxbuin,02200,02,32,763
02772,Vaux-en-Vermandois,02590,02,32,142
02773,Vauxtin,02220,02,32,43
02774,Vendelles,02490,02,32,123
02775,Vendeuil,02800,02,32,923
02776,Vendhuile,02420,02,32,585
02777,Vendières,02540,02,32,133
02778,Vendresse-Beaulne,02160,02,32,101
02779,Vénérolles,02510,02,32,229
02780,Venizel,02200,02,32,1324
02781,Verdilly,02400,02,32,443
02782,Le Verguier,02490,02,32,212
02783,Grand-Verly,02120,02,32,124
02784,Petit-Verly,02630,02,32,155
02785,Vermand,02490,02,32,1104
02786,Verneuil-sous-Coucy,02380,02,32,139
02787,Verneuil-sur-Serre,02000,02,32,249
02788,Versigny,02800,02,32,470
02789,Vervins,02140,02,32,2549
02790,Vesles-et-Caumont,02350,02,32,235
02791,Veslud,02840,02,32,270
02792,Veuilly-la-Poterie,02810,02,32,155
02793,Vézaponin,02290,02,32,113
02794,Vézilly,02130,02,32,181
02795,Vic-sur-Aisne,02290,02,32,1608
02796,Vichel-Nanteuil,02210,02,32,93
02797,Viel-Arcy,02160,02,32,166
02798,Viels-Maisons,02540,02,32,1192
02799,Vierzy,02210,02,32,384
02800,Viffort,02540,02,32,310
02801,Vigneux-Hocquet,02340,02,32,262
02802,La Ville-aux-Bois-lès-Dizy,02340,02,32,204
02803,La Ville-aux-Bois-lès-Pontavert,02160,02,32,150
02804,Villemontoire,02210,02,32,219
02805,Villeneuve-Saint-Germain,02200,02,32,2616
02806,Villeneuve-sur-Fère,02130,02,32,277
02807,Villequier-Aumont,02300,02,32,684
02808,Villeret,02420,02,32,263
02809,Villers-Agron-Aiguizy,02130,02,32,75
02810,Villers-Cotterêts,02600,02,32,10489
02812,Villers-Hélon,02600,02,32,193
02813,Villers-le-Sec,02240,02,32,262
02814,Villers-lès-Guise,02120,02,32,166
02815,Villers-Saint-Christophe,02590,02,32,418
02816,Villers-sur-Fère,02130,02,32,508
02817,Ville-Savoye,02220,02,32,84
02818,Villiers-Saint-Denis,02310,02,32,997
02819,Vincy-Reuil-et-Magny,02340,02,32,101
02820,Viry-Noureuil,02300,02,32,1651
02821,Vivaise,02870,02,32,654
02822,Vivières,02600,02,32,403
02823,Voharies,02140,02,32,70
02824,Vorges,02860,02,32,383
02826,Voulpaix,02140,02,32,348
02827,Voyenne,02250,02,32,312
02828,Vregny,02880,02,32,89
02829,Vuillery,02880,02,32,43
02830,Wassigny,02630,02,32,927
02831,Watigny,02830,02,32,350
02832,Wiège-Faty,02120,02,32,179
02833,Wimy,02500,02,32,460
02834,Wissignicourt,02320,02,32,145
03001,Abrest,03200,03,84,2915
03002,Agonges,03210,03,84,300
03003,Ainay-le-Château,03360,03,84,989
03004,Andelaroche,03120,03,84,214
03005,Archignat,03380,03,84,321
03006,Arfeuilles,03120,03,84,594
03007,Arpheuilles-Saint-Priest,03420,03,84,383
03008,Arronnes,03250,03,84,378
03009,Aubigny,03460,03,84,146
03010,Audes,03190,03,84,402
03011,Aurouër,03460,03,84,400
03012,Autry-Issards,03210,03,84,313
03013,Avermes,03000,03,84,4074
03014,Avrilly,03130,03,84,144
03015,Bagneux,03460,03,84,329
03016,Barberier,03140,03,84,150
03017,Barrais-Bussolles,03120,03,84,185
03018,Bayet,03500,03,84,672
03019,Beaulon,03230,03,84,1649
03020,Beaune-d'Allier,03390,03,84,296
03021,Bègues,03800,03,84,232
03022,Bellenaves,03330,03,84,983
03023,Bellerive-sur-Allier,03700,03,84,8943
03024,Bert,03130,03,84,274
03025,Bessay-sur-Allier,03340,03,84,1382
03026,Besson,03210,03,84,728
03027,Bézenet,03170,03,84,910
03028,Billezois,03120,03,84,363
03029,Billy,03260,03,84,817
03030,Biozat,03800,03,84,933
03031,Bizeneuille,03170,03,84,296
03032,Blomard,03390,03,84,222
03033,Bost,03300,03,84,183
03034,Boucé,03150,03,84,507
03035,Le Bouchaud,03130,03,84,192
03036,Bourbon-l'Archambault,03160,03,84,2494
03037,Braize,03360,03,84,259
03038,Bransat,03500,03,84,530
03039,Bresnay,03210,03,84,386
03040,Bressolles,03000,03,84,1143
03041,Le Brethon,03350,03,84,324
03042,Le Breuil,03120,03,84,524
03043,Broût-Vernet,03110,03,84,1217
03044,Brugheas,03700,03,84,1564
03045,Busset,03270,03,84,850
03046,Buxières-les-Mines,03440,03,84,994
03047,La Celle,03600,03,84,398
03048,Cérilly,03350,03,84,1316
03049,Cesset,03500,03,84,430
03050,La Chabanne,03250,03,84,169
03051,Chambérat,03370,03,84,277
03052,Chamblet,03170,03,84,1074
03053,Chantelle,03140,03,84,1131
03054,Chapeau,03340,03,84,231
03055,La Chapelaude,03380,03,84,938
03056,La Chapelle,03300,03,84,399
03057,La Chapelle-aux-Chasses,03230,03,84,197
03058,Chappes,03390,03,84,220
03059,Chareil-Cintrat,03140,03,84,388
03060,Charmeil,03110,03,84,947
03061,Charmes,03800,03,84,369
03062,Charroux,03140,03,84,335
03063,Chassenard,03510,03,84,1023
03064,Château-sur-Allier,03320,03,84,160
03065,Châtel-de-Neuvre,03500,03,84,563
03066,Châtel-Montagne,03250,03,84,326
03067,Châtelperron,03220,03,84,130
03068,Châtelus,03120,03,84,119
03069,Châtillon,03210,03,84,317
03070,Chavenon,03440,03,84,140
03071,Chavroches,03220,03,84,268
03072,Chazemais,03370,03,84,504
03073,Chemilly,03210,03,84,580
03074,Chevagnes,03230,03,84,630
03075,Chezelle,03140,03,84,158
03076,Chézy,03230,03,84,212
03077,Chirat-l'Église,03330,03,84,129
03078,Chouvigny,03450,03,84,232
03079,Cindré,03220,03,84,276
03080,Cognat-Lyonne,03110,03,84,706
03081,Colombier,03600,03,84,327
03082,Commentry,03600,03,84,6017
03083,Contigny,03500,03,84,573
03084,Cosne-d'Allier,03430,03,84,2006
03085,Coulandon,03000,03,84,645
03086,Coulanges,03470,03,84,285
03087,Couleuvre,03320,03,84,580
03088,Courçais,03370,03,84,314
03089,Coutansouze,03330,03,84,154
03090,Couzon,03160,03,84,328
03091,Créchy,03150,03,84,428
03092,Cressanges,03240,03,84,644
03093,Creuzier-le-Neuf,03300,03,84,1225
03094,Creuzier-le-Vieux,03300,03,84,3205
03095,Cusset,03300,03,84,13316
03096,Deneuille-lès-Chantelle,03140,03,84,94
03097,Deneuille-les-Mines,03170,03,84,347
03098,Désertines,03630,03,84,4259
03099,Deux-Chaises,03240,03,84,377
03100,Diou,03290,03,84,1343
03101,Domérat,03410,03,84,8622
03102,Dompierre-sur-Besbre,03290,03,84,2959
03103,Le Donjon,03130,03,84,1007
03104,Doyet,03170,03,84,1109
03105,Droiturier,03120,03,84,364
